technology,latitude,longitude
GSM,60.2073711632,25.1441991142
GSM,60.2073685634,25.1442270314
GSM,60.2073653229,25.1441885438
GSM,60.2149866333,25.0845769583
GSM,60.192047425,25.023144
GSM,60.2618466,25.0674935333
GSM,60.2133632625,25.0830661063
GSM,60.2108640875,25.1009320875
GSM,60.2103022057,25.07558096
GSM,60.20972538,25.04480042
GSM,60.2044334692,25.0424525154
GSM,60.20375461,25.04238929
GSM,60.2189979714,24.9819450714
GSM,60.2050067923,25.0425238077
GSM,60.1936607,25.02936275
GSM,60.244073,24.96681808
GSM,60.2857649,25.33393075
GSM,60.2140607875,25.085028775
GSM,60.2056217,25.1190606
GSM,60.2701374167,25.21261325
GSM,60.226357,25.0769566
GSM,60.251414525,25.04168165
GSM,60.2457569,25.1400797333
GSM,60.2072396304,25.1439663696
GSM,60.2808335,25.3199542
GSM,60.27076924,25.22418084
GSM,60.2268928333,25.1712287
GSM,60.22712185,25.1686758
GSM,60.2695978,25.2177923333
GSM,60.2426583,25.1510074
GSM,60.2762301,25.2827389
GSM,60.27690915,25.29327845
GSM,60.267383,25.2089176
GSM,60.268391,25.2120422
GSM,60.243869175,25.148716425
GSM,60.25731085,25.1257688
GSM,60.2839621938,25.3047623813
GSM,60.2745183,25.2441505
GSM,60.2676298969,25.2150009469
GSM,60.27253846,25.089544355
GSM,60.2665581219,25.0644405079
GSM,60.2507816188,25.0626776813
GSM,60.2597150919,25.043456254
GSM,60.2513111679,25.0518637429
GSM,60.2362554125,25.0513272313
GSM,60.2371834393,25.0397163893
GSM,60.2377649755,25.0048126286
GSM,60.2399073222,24.9959271667
GSM,60.2802308,25.0920686
GSM,60.2450641443,24.9996522379
GSM,60.2399542955,24.999504659
GSM,60.2378720706,24.9864896232
GSM,60.2266412667,25.17531255
GSM,60.2712368,25.2244798
GSM,60.2532578929,25.1323107286
GSM,60.267383,25.2089176
GSM,60.2420576091,24.9845220182
GSM,60.2779464,25.0734537
GSM,60.1677562667,24.9463574333
GSM,60.24346945,25.1495098
GSM,60.2531692867,25.1327333333
GSM,60.2269914375,25.1719547333
GSM,60.1391024,24.9851327
GSM,60.2170424713,24.9747206528
GSM,60.2079935669,24.9680265594
GSM,60.2414427406,25.0210816242
GSM,60.2380764134,25.0194752803
GSM,60.24256505,25.00916055
GSM,60.2035876214,24.9673482357
GSM,60.21034606,25.0779787
GSM,60.2216444714,25.0568032714
GSM,60.2271520474,25.0689437579
GSM,60.2285862,25.0650706267
GSM,60.2177242647,25.1605637206
GSM,60.2074577269,25.1439602
GSM,60.2073723041,25.1442220061
GSM,60.2464545667,25.0364516778
GSM,60.2506336,25.0099067
GSM,60.2072735523,25.1440294279
GSM,60.20704275,25.14451115
GSM,60.1983949894,25.1185842702
GSM,60.24962825,25.00702035
GSM,60.2350621667,24.9915372667
GSM,60.2183854,24.9454458
GSM,60.21404915,24.9653927667
GSM,60.23533156,25.04428394
GSM,60.2586779556,25.119396437
GSM,60.2557162533,25.0989855067
GSM,60.1412709182,24.9854966
GSM,60.2286607273,25.1658516773
GSM,60.2263295333,25.0739259
GSM,60.2406499,25.0357981929
GSM,60.2163993029,24.9742736747
GSM,60.2130071143,24.9709726167
GSM,60.2147844536,24.9675102052
GSM,60.2232658,24.9828672
GSM,60.2123725484,25.0797268984
GSM,60.2099422875,25.0775170125
GSM,60.2099935545,25.0775085327
GSM,60.21005306,25.07768144
GSM,60.1412114,24.985447
GSM,60.2559569778,25.0461262556
GSM,60.229432925,25.0599108875
GSM,60.2608626,25.0664698
GSM,60.2348886224,25.020559769
GSM,60.2210905,24.9866670571
GSM,60.2380452818,24.9898326879
GSM,60.2056217,25.1190606
GSM,60.2258559,24.91514088
GSM,60.2518767143,24.8990769397
GSM,60.2525453339,24.8984486441
GSM,60.1582247272,24.7450882428
GSM,60.1559157167,24.7450925
GSM,60.1576766473,24.7434442254
GSM,60.1966681724,24.8862581655
GSM,60.2265688854,24.9122728833
GSM,60.2226377591,24.9042271273
GSM,60.2289728567,24.9071374267
GSM,60.2211065,24.9099749667
GSM,60.2203598556,24.9071863444
GSM,60.22196241,24.90236631
GSM,60.23045264,24.88140711
GSM,60.2294024214,24.8797647714
GSM,60.2088052548,24.8136506032
GSM,60.2089834857,24.8106655619
GSM,60.2150606906,24.8761132219
GSM,60.2081871797,24.8914896119
GSM,60.1983471035,24.8829987053
GSM,60.2244015,24.7839834385
GSM,60.207359787,24.7810708913
GSM,60.2194926385,24.8149934308
GSM,60.2087611143,24.8972058143
GSM,60.2230588,24.8822653667
GSM,60.2081492,24.9029576
GSM,60.1983253344,24.8843835813
GSM,60.2276939974,24.8295855553
GSM,60.2199735,24.8113949
GSM,60.2107775,24.81559735
GSM,60.19104365,24.9084859
GSM,60.1916348,24.901027725
GSM,60.253713,24.89934195
GSM,60.1619698,24.7483607
GSM,60.160692865,24.7467654325
GSM,60.1985249707,24.753336778
GSM,60.2025512319,24.7488789915
GSM,60.2019421859,24.7380308946
GSM,60.2082444333,24.9039710667
GSM,60.1875704,24.8845826
GSM,60.2509509409,24.8968039636
GSM,60.2433893308,24.8794436128
GSM,60.2518495,24.88347582
GSM,60.20568646,24.69574868
GSM,60.2235234167,24.78985645
GSM,60.2257358167,24.781369375
GSM,60.2225822737,24.7968801842
GSM,60.2172973385,24.9082885308
GSM,60.2197632,24.9082039
GSM,60.1901313,24.9017462
GSM,60.20617166,24.77556885
GSM,60.20624415,24.7783821
GSM,60.1904496,24.9012829
GSM,60.168873,24.8042628
GSM,60.20184482,24.882327
GSM,60.2023679,24.881561
GSM,60.2024980125,24.8816227125
GSM,60.2154895314,24.8637670914
GSM,60.2080329778,24.8267827917
GSM,60.1898417,24.7471535
GSM,60.2383956481,24.8811733481
GSM,60.2321601125,24.876708175
GSM,60.2277988187,24.8391431827
GSM,60.1650573556,24.8472235667
GSM,60.1690927929,24.8094680071
GSM,60.2021945143,24.7179719429
GSM,60.2015451813,24.7162801875
GSM,60.2085550194,24.9015139722
GSM,60.2144631737,24.8796841632
GSM,60.168231,24.8316664
GSM,60.1687078833,24.8253280833
GSM,60.1689908,24.8160640111
GSM,60.1563959576,24.7446672061
GSM,60.1561683528,24.7447829154
GSM,60.2324524824,24.8843617706
GSM,60.23023245,24.8883385583
GSM,60.2060011727,24.7586591091
GSM,60.21997646,24.82831498
GSM,60.2151333773,24.8161377795
GSM,60.20743162,24.9157776
GSM,60.2075014061,24.8990479727
GSM,60.21648412,24.87230492
GSM,60.2042850561,24.8958852439
GSM,60.20303758,24.8979812
GSM,60.2292788818,24.8743957
GSM,60.199112645,24.8896137017
GSM,60.1568111667,24.7441363667
GSM,60.1945600309,24.8891364245
GSM,60.1851013,24.8854076
GSM,60.1956989333,24.886639231
GSM,60.1989693629,24.8819304714
GSM,60.2373651544,24.8688464515
GSM,60.1937384344,24.8741735844
GSM,60.1636023623,24.7463947104
GSM,60.1734195063,24.7450904238
GSM,60.2198899,24.8062332
GSM,60.2160148007,24.8543702651
GSM,60.2432568255,24.8709545824
GSM,60.2196712414,24.8637744138
GSM,60.2193876494,24.8613695815
GSM,60.2214867109,24.8641387127
GSM,60.2035524714,24.7075214714
GSM,60.2046623091,24.6985420591
GSM,60.2074103444,24.6901631
GSM,60.218931567,24.850745432
GSM,60.2222313591,24.8312599318
GSM,60.2203494899,24.8626928596
GSM,60.2151918079,24.8156927158
GSM,60.2421599091,24.8707696636
GSM,60.2055887058,24.7624439846
GSM,60.2066825579,24.77680145
GSM,60.2082398,24.831028075
GSM,60.2041784,24.7450061
GSM,60.2024738844,24.736608925
GSM,60.22532435,24.887891575
GSM,60.2335738054,24.8863695676
GSM,60.2304490667,24.9048640667
GSM,60.1915004,24.88881
GSM,60.2284108345,24.9047660069
GSM,60.2238899273,24.9081396114
GSM,60.2071629341,24.9052619841
GSM,60.2095168867,24.8919321467
GSM,60.211069386,24.9044512256
GSM,60.2236479,24.7911594
GSM,60.2189963,24.89174005
GSM,60.2375228118,24.8944789059
GSM,60.23715292,24.85580586
GSM,60.2329628859,24.8925074503
GSM,60.2343356621,24.8851034448
GSM,60.2235007059,24.8456411176
GSM,60.2291368864,24.8921944797
GSM,60.2192368745,24.8594253064
GSM,60.2362577625,24.8956844625
GSM,60.2344114,24.8924722
GSM,60.2220766731,24.8649039019
GSM,60.2392948649,24.8723071711
GSM,60.2240840463,24.8518519241
GSM,60.2278201102,24.8359506306
GSM,60.2242608667,24.9158851833
GSM,60.2277346182,24.9099127182
GSM,60.1897042634,24.8815311976
GSM,60.1653334733,24.8569182933
GSM,60.1856961,24.8844214
GSM,60.16507105,24.8474643875
GSM,60.1675259923,24.8248893577
GSM,60.1856961,24.8844214
GSM,60.1651817833,24.8461822333
GSM,60.16937755,24.81696005
GSM,60.2060909333,24.8437707333
GSM,60.1659044,24.84196645
GSM,60.1672562778,24.8305924852
GSM,60.1686296,24.798149975
GSM,60.1927875218,24.8634031
GSM,60.2063919613,24.7615516306
GSM,60.2143759633,24.8152779478
GSM,60.2220552452,24.8213393419
GSM,60.2197032286,24.8141424857
GSM,60.2201003821,24.813115425
GSM,60.2270707125,24.7806149188
GSM,60.2399932417,24.8639008
GSM,60.2254415,24.8234111
GSM,60.1707396385,24.7890218077
GSM,60.1606950342,24.7404021316
GSM,60.1637212516,24.7465285714
GSM,60.1853037897,24.7610975966
GSM,60.1743796289,24.7551414622
GSM,60.1949701677,24.7345341462
GSM,60.18666835,24.7484382875
GSM,60.2286138,24.7665919444
GSM,60.2052815303,24.7674056152
GSM,60.2018302452,24.7432589597
GSM,60.2246183,24.78126116
GSM,60.20794325,24.79631905
GSM,60.2202629667,24.7735136667
GSM,60.2288492222,24.775872
GSM,60.201834,24.7338083
GSM,60.2006424345,24.733504577
GSM,60.2545451104,24.9067545627
GSM,60.1981033429,24.7250498476
GSM,60.2063722981,24.6940179346
GSM,60.1849662486,24.7549655257
GSM,60.1629926972,24.7379443111
GSM,60.1607580713,24.745529686
GSM,60.1570397466,24.7448045414
GSM,60.1576324,24.7434779
GSM,60.1563293099,24.7444444864
GSM,60.2565494,24.9141683
GSM,60.2429022567,24.8689940533
GSM,60.2435522889,24.8762586644
GSM,60.23890058,24.85553769
GSM,60.2417018743,24.8674302452
GSM,60.2047305652,24.7622716783
GSM,60.2060506,24.769724
GSM,60.2045622105,24.7534004211
GSM,60.218738051,24.8480017776
GSM,60.2219243895,24.8250619158
GSM,60.2499375765,24.9056593824
GSM,60.2349995923,24.8944397705
GSM,60.2426429495,24.8881165613
GSM,60.1565766083,24.7442518
GSM,60.163003332,24.7376027
GSM,60.2266348985,24.8973692716
GSM,60.2177550708,24.8832157813
GSM,60.2246741057,24.89062144
GSM,60.2575577,24.9124325
GSM,60.21423358,24.91684834
GSM,60.2245069393,24.9010966964
GSM,60.2371938872,24.8942363026
GSM,60.2427282621,24.8742920897
GSM,60.2302765075,24.9007970358
GSM,60.22705604,24.897378035
GSM,60.211740925,24.8871522
GSM,60.2074186923,24.9006213923
GSM,60.2125778114,24.8981102068
GSM,60.1924033,24.8967802
GSM,60.2190831707,24.8591336889
GSM,60.2187494639,24.8550484402
GSM,60.1764237571,24.751455225
GSM,60.1666670865,24.7545012405
GSM,60.1673751444,24.7536887444
GSM,60.191393125,24.88657035
GSM,60.1914066067,24.8915320978
GSM,60.2040314,24.854023
GSM,60.2151001741,24.8772005889
GSM,60.2182972826,24.8625929391
GSM,60.1885132,24.88545885
GSM,60.1602752581,24.7421809922
GSM,60.1613986564,24.7401476949
GSM,60.1624712197,24.7424365869
GSM,60.2319917529,24.8609053
GSM,60.193044825,24.88390124
GSM,60.1914796333,24.88461995
GSM,60.2031335222,24.8666608
GSM,60.1892107364,24.8848700136
GSM,60.2196424022,24.8609112685
GSM,60.2169939583,24.8708893333
GSM,60.2416960146,24.8765774927
GSM,60.2443656889,24.8775923598
GSM,60.2246830333,24.82823018
GSM,60.1856409333,24.8846402333
GSM,60.1857908889,24.8845873222
GSM,60.2292822,24.83666448
GSM,60.2241691031,24.8564869969
GSM,60.2231230762,24.8445607619
GSM,60.2059187652,24.9004778435
GSM,60.1940997522,24.8852697478
GSM,60.1972376682,24.7557517955
GSM,60.1877402,24.7485094
GSM,60.2396654167,24.8955245667
GSM,60.27869615,25.0668827
GSM,60.2652134112,24.9803599192
GSM,60.2661286,24.9801899
GSM,60.2646041433,24.97309022
GSM,60.2276417737,25.1711732474
GSM,60.27670055,25.0790875
GSM,60.2542127618,25.0165459134
GSM,60.2504838402,25.0114610098
GSM,60.2602312,25.0855916
GSM,60.2372313308,24.6934406385
GSM,60.2433555,25.0150926
GSM,60.252899785,24.89716824
GSM,60.2662607,24.8749316667
GSM,60.2909919667,24.8396907
GSM,60.2715313132,25.0360465437
GSM,60.2653087789,25.0235827684
GSM,60.2647432,25.08458155
GSM,60.2642355077,25.0853601462
GSM,60.2343633,24.6902575571
GSM,60.2129807028,24.6896841917
GSM,60.2259032713,24.6680578775
GSM,60.25681845,24.9101305
GSM,60.2476005605,25.0120462111
GSM,60.2600487333,24.9293594667
GSM,60.2294698,24.7779336
GSM,60.2412437333,25.0113770667
GSM,60.2521565286,25.0094571619
GSM,60.2686194211,25.0846926053
GSM,60.2645964489,25.07251882
GSM,60.2659249198,25.0672607008
GSM,60.2893085492,24.9911325127
GSM,60.2691055493,24.9798363437
GSM,60.2896106571,24.9789914
GSM,60.2700717826,25.0556590522
GSM,60.2506621,25.0572284333
GSM,60.22819138,24.76199086
GSM,60.2283151,24.7634491
GSM,60.23437675,24.89931625
GSM,60.2621747849,24.9850196547
GSM,60.2608871667,24.9638430333
GSM,60.28750195,25.030805
GSM,60.3092793678,25.0100720499
GSM,60.2282702167,24.76242085
GSM,60.2503100409,24.7114245136
GSM,60.249899855,24.711074375
GSM,60.264574655,25.0265899675
GSM,60.2696679808,24.9677648423
GSM,60.2513322361,25.0069228806
GSM,60.2502619888,25.0109353339
GSM,60.2497820652,25.0051309674
GSM,60.2394372,25.0351077
GSM,60.2747565583,24.9912433008
GSM,60.2943240313,24.9575275
GSM,60.2941313,24.9626763
GSM,60.2481607911,24.9727981911
GSM,60.3591351667,25.0014900333
GSM,60.2691418278,25.0454499322
GSM,60.2611131134,25.0521851629
GSM,60.2590965817,25.0335301549
GSM,60.2510625449,25.0131200196
GSM,60.28111507,25.02199395
GSM,60.2543202667,24.8989060333
GSM,60.2267701667,25.1658582
GSM,60.2639871385,25.0858039718
GSM,60.2628913864,25.0950510591
GSM,60.2631869882,25.0822601791
GSM,60.2080049667,24.6894557333
GSM,60.2492542674,25.0171646251
GSM,60.251699079,25.0142084138
GSM,60.216782325,24.657194275
GSM,60.2562553669,25.0132087396
GSM,60.2634204833,24.9452391833
GSM,60.2501071,25.0095449
GSM,60.2414604059,24.9949857549
GSM,60.2360043629,24.9860761729
GSM,60.2466619154,24.9714913769
GSM,60.2329647286,24.9014297857
GSM,60.2605473714,25.1210729429
GSM,60.2827887,25.09854878
GSM,60.3212766108,25.1154194622
GSM,60.2984321,24.8980888
GSM,60.263982054,24.954985669
GSM,60.2556222,25.0346659
GSM,60.31850974,25.1112792467
GSM,60.359603476,25.114120588
GSM,60.2815433736,25.0245087953
GSM,60.2761046949,25.0307797247
GSM,60.2735871646,24.99737272
GSM,60.261298875,24.87661645
GSM,60.2602445,24.8769874
GSM,60.31572324,24.83849934
GSM,60.5081367,24.9297533
GSM,60.4431453743,24.97221762
GSM,60.30778425,25.38148305
GSM,60.45933305,24.9462479417
GSM,60.472577012,24.944563972
GSM,60.322606,25.4480249
GSM,60.2266404,25.175186825
GSM,60.2387003833,25.203181875
GSM,60.2038764,24.7427813
GSM,60.201834,24.7338083
GSM,60.2647711,24.7439375
GSM,60.2540909762,24.7196312238
GSM,60.2626674577,24.7395094692
GSM,60.203162425,24.7466529
GSM,60.2488348975,24.7095763275
GSM,60.2396581095,24.6971285905
GSM,60.2417741632,24.7000868132
GSM,60.2871289304,25.0406925087
GSM,60.2749651288,25.0530274695
GSM,60.2783316961,25.0348457048
GSM,60.2714493304,24.7779294696
GSM,60.2653589079,24.7499401461
GSM,60.2920367278,24.8497183889
GSM,60.4372204125,25.0144330375
GSM,60.416203,25.1100985
GSM,60.4014426214,25.0030113
GSM,60.4731004966,25.0915828207
GSM,60.4598083,25.100342
GSM,60.3849156556,25.0233518
GSM,60.3926800048,25.0201015524
GSM,60.2974060714,25.0461535143
GSM,60.2945304,25.35496585
GSM,60.2842392,25.3331202
GSM,60.3704310571,25.0144398286
GSM,60.3766280733,25.0199585933
GSM,60.2872674667,24.9912662333
GSM,60.2940895526,25.0446602842
GSM,60.2928148588,25.0401495059
GSM,60.29686145,25.0458548
GSM,60.3059461667,25.0501906333
GSM,60.286385266,24.8348684702
GSM,60.2753011563,24.8062972
GSM,60.2769635733,25.0832437267
GSM,60.2556749,24.92549855
GSM,60.5404265815,25.1737147969
GSM,60.44516565,25.10462005
GSM,60.46875162,25.1357731
GSM,60.311442875,24.8413221125
GSM,60.22602795,25.167734
GSM,60.2773207,25.2765188667
GSM,60.2658028333,25.2091362667
GSM,60.3043942667,25.0985258333
GSM,60.299813675,25.0966317
GSM,60.293379175,25.092745025
GSM,60.4027141643,25.1151710821
GSM,60.4368501286,25.1260493714
GSM,60.390208919,25.0196527286
GSM,60.5525763238,25.1856136238
GSM,60.4511222,24.96576275
GSM,60.498849354,24.915399828
GSM,60.29762307,24.909760325
GSM,60.2941602875,24.8558099125
GSM,60.3278679,25.1168612154
GSM,60.3187776452,25.111140029
GSM,60.3196593324,25.1116851029
GSM,60.4042296023,25.1166885068
GSM,60.3886857143,25.1216192914
GSM,60.3921878125,25.1014972375
GSM,60.2441786,25.1480365
GSM,60.3362085412,24.9995433353
GSM,60.32646443,24.99841271
GSM,60.4441642294,25.1254223804
GSM,60.4155181451,25.1213715866
GSM,60.4376037619,25.1042386587
GSM,60.5227208262,25.1586341984
GSM,60.2865517,25.0937841
GSM,60.2755549597,25.0496015694
GSM,60.2909900545,25.0946950545
GSM,60.3255116,25.4592436
GSM,60.265582925,25.20928245
GSM,60.28458492,25.0304705332
GSM,60.2784113396,25.0327799493
GSM,60.2844152645,25.0188286344
GSM,60.2668839875,25.1023820625
GSM,60.30055975,25.0968065
GSM,60.2969691,25.095719325
GSM,60.3324556353,24.9993749176
GSM,60.2959748294,24.9893196824
GSM,60.3446893167,25.1124757708
GSM,60.3352706,25.11425872
GSM,60.3458037625,25.1103645125
GSM,60.2959198,24.9465887
GSM,60.2945398,24.9600475
GSM,60.2966304733,24.9328284267
GSM,60.3106353667,25.0523766667
GSM,60.267893,25.1042551
GSM,60.2929577714,25.0949492
GSM,60.2981290769,24.8858447538
GSM,60.29195842,24.871938536
GSM,60.2935174,24.8595301
GSM,60.2912745333,25.0319253333
GSM,60.2859341047,25.0248902715
GSM,60.284238377,25.0179581136
GSM,60.4212962032,25.1231470097
GSM,60.4061795333,25.1193808857
GSM,60.4728092233,25.0918428333
GSM,60.46141448,25.09908542
GSM,60.47327613,25.09134087
GSM,60.34930263,24.81274573
GSM,60.4706618,24.9433316
GSM,60.44737535,24.96501335
GSM,60.4747193667,24.9314416944
GSM,60.5152605095,24.9002335286
GSM,60.3359334,24.8185457
GSM,60.38220382,25.1136522367
GSM,60.37083532,25.1150411133
GSM,60.4669920143,25.0968554857
GSM,60.4966272679,25.1409818469
GSM,60.4551331375,25.1018443625
GSM,60.35504085,24.80876025
GSM,60.46848415,25.135478875
GSM,60.4803054682,25.1363183432
GSM,60.4585081,25.1010477
GSM,60.4843225,25.1379551778
GSM,60.4551254805,24.9614243854
GSM,60.39729885,25.01813165
GSM,60.2616287111,25.0916317
GSM,60.2657793286,25.2090235
GSM,60.2619582333,25.0791526
GSM,60.4183021333,25.0004955833
GSM,60.4293063133,24.9896343133
GSM,60.2678933778,25.0547156556
GSM,60.25448454,25.06819976
GSM,60.2726030714,25.0366930952
GSM,60.2775461571,25.0913081603
GSM,60.274858515,25.081750785
GSM,60.2757306667,25.0766490078
GSM,60.257933327800004,25.0741922778
GSM,60.3439987765,24.8148643235
GSM,60.2455163,25.01236
GSM,60.3479638909,24.8124747182
GSM,60.33116805,24.8213462
GSM,60.44516565,25.10462005
GSM,60.4418382176,25.0053755176
GSM,60.2758830479,25.0289926273
GSM,60.557352725,25.188611175
GSM,60.2754353429,25.029700698
GSM,60.2671338776,24.9709198184
GSM,60.2771773251,25.0315941855
GSM,60.2741696289,25.0353217621
GSM,60.2753869856,25.0307318955
GSM,60.26259609,25.021112465
GSM,60.2490394099,25.0115013065
GSM,60.25169275,25.0089402844
GSM,60.2684987289,25.0644977706
GSM,60.2702818138,25.0535354833
GSM,60.2757570417,25.0374273795
GSM,60.2484299167,25.0050952611
GSM,60.2459677,25.00091885
GSM,60.2811626688,24.8102917719
GSM,60.2716758,24.7793662673
GSM,60.252883619,24.7214245095
GSM,60.274954075,24.806038025
GSM,60.2258757,25.1660593667
GSM,60.2819544973,24.823707073
GSM,60.2852834714,24.8303178286
GSM,60.277546829,24.8123326645
GSM,60.2462400067,24.8815703433
GSM,60.27626045,24.870008925
GSM,60.2652865833,24.8754008667
GSM,60.25913648,24.87891174
GSM,60.2612776833,24.87690865
GSM,60.292694312,24.857716392
GSM,60.2586298,25.132195
GSM,60.31346105,25.403948575
GSM,60.40262035,25.1150059
GSM,60.35601049,25.113324
GSM,60.3714933528,25.1170976583
GSM,60.2847593381,24.8605735667
GSM,60.265742,25.2089034
GSM,60.2931170074,24.8514464901
GSM,60.2899168,24.837923925
GSM,60.2853346322,24.8393290814
GSM,60.2939958277,24.8559808362
GSM,60.2890518966,24.8737387318
GSM,60.2920423939,24.8513644622
GSM,60.2647031588,24.9717139118
GSM,60.2508353909,24.9921250818
GSM,60.2680920477,24.973203186
GSM,60.26356938,24.94973852
GSM,60.2599898091,24.9370051205
GSM,60.2977334421,24.9105377158
GSM,60.2980458333,24.9009947
GSM,60.2949033081,24.8671822757
GSM,60.2939881625,24.9591979125
GSM,60.2962845769,24.9397869462
GSM,60.2970085111,24.9274560222
GSM,60.2958796273,24.9446516727
GSM,60.2741662286,24.9897104381
GSM,60.2733390087,24.9370074174
GSM,60.3144742,24.9976694
GSM,60.3144742,24.9976694
GSM,60.3027910818,24.9914319273
GSM,60.2911962607,24.9869405607
GSM,60.2983866,24.9880252143
GSM,60.278943969,25.0298359102
GSM,60.2777703783,25.0241667843
GSM,60.2849207221,25.0097367169
GSM,60.2931907686,25.03371482
GSM,60.2867953076,25.0320405106
GSM,60.2864209249,25.0217627537
GSM,60.306268775,25.099497625
GSM,60.3134904,25.053686
GSM,60.29219697,25.03643379
GSM,60.3052363,25.0498856167
GSM,60.3150086852,25.1080623704
GSM,60.3078629533,25.10096272
GSM,60.2914347818,25.0541035841
GSM,60.3088825417,25.0856596833
GSM,60.30732765,25.050845
GSM,60.3210144887,25.1104827358
GSM,60.3389826076,25.1133196468
GSM,60.3544080188,25.1146403875
GSM,60.3277259154,25.0953217077
GSM,60.3808805,25.0229289
GSM,60.3700996467,25.0139364333
GSM,60.3598879333,25.0026019167
GSM,60.34906888,25.00094376
GSM,60.3420490286,25.0002646214
GSM,60.3750050788,25.1180220833
GSM,60.3632678283,25.114832525
GSM,60.3773328286,25.1153517714
GSM,60.3558626647,25.11310795
GSM,60.382674,25.11889065
GSM,60.3749349,25.1184591
GSM,60.3710442571,25.0149547714
GSM,60.400981163,25.0113195148
GSM,60.38935482,25.01647836
GSM,60.366953625,25.01155715
GSM,60.4068107265,25.1241455633
GSM,60.3872095,25.1198827273
GSM,60.3923344,25.10829634
GSM,60.3840767417,25.1166704417
GSM,60.406394256,25.009864208
GSM,60.3999280286,25.0145834
GSM,60.4097024842,25.1187256421
GSM,60.3926600263,25.1181880789
GSM,60.4438985952,25.1253730893
GSM,60.413337475,25.109074925
GSM,60.41579328,25.116167066
GSM,60.4305937,24.9920426
GSM,60.4425616273,25.1244927659
GSM,60.4557542262,25.1272560721
GSM,60.4615565531,25.128087425
GSM,60.4870582717,25.1377410304
GSM,60.4523673708,25.1265594583
GSM,60.4722259952,25.1341692871
GSM,60.48312861,25.13860106
GSM,60.4730941643,25.09159295
GSM,60.4732778,25.0912992
GSM,60.4725181063,25.0921890688
GSM,60.4728092233,25.0918428333
GSM,60.4731169344,25.091556025
GSM,60.4500587,24.9597118
GSM,60.5266696211,25.1614017974
GSM,60.5095769094,25.1454203906
GSM,60.52959928,25.16558496
GSM,60.5256907364,25.1592148545
GSM,60.5271421974,25.1593596158
GSM,60.51144195,24.847898
GSM,60.43154575,24.829027
GSM,60.3919647571,24.8148612357
GSM,60.301613525,24.84966902
GSM,60.2600781,25.1224321
GSM,60.2785582558,24.8128128953
GSM,60.2728980667,24.7887257917
GSM,60.2726608395,24.7812728237
GSM,60.270601005,24.77385259
GSM,60.2358895,24.6915717
GSM,60.2576194091,24.7261935455
GSM,60.2404388667,24.6974982667
GSM,60.25271974,24.71435442
GSM,60.2356031,24.6920537333
GSM,60.2557721,24.92467495
GSM,60.24362775,25.03329315
GSM,60.2427911,25.0201811
GSM,60.22666755,25.17292695
GSM,60.2541185142,25.0232924687
GSM,60.2568476657,25.0173942755
GSM,60.233603575,24.8928055
GSM,60.2778325464,25.0181761564
GSM,60.2741035569,24.9950591873
GSM,60.2910261017,25.0343004441
GSM,60.2767564732,25.0366171897
GSM,60.2876527409,25.0343368523
GSM,60.2715277966,24.9843579915
GSM,60.2696658796,24.9848245151
GSM,60.2662523651,24.9705351767
GSM,60.2556210085,25.0021360763
GSM,60.2416278867,24.9894266067
GSM,60.2564912059,25.0066967667
GSM,60.2531406818,25.0009452727
GSM,60.2604870706,24.9920835571
GSM,60.2619838387,25.0911040419
GSM,60.3144742,24.9976694
GSM,60.31574975,24.9975384
GSM,60.244827025,25.027122225
GSM,60.27348718,24.87119008
GSM,60.2557206278,24.8883562278
GSM,60.2392297341,24.8728725512
GSM,60.2767016213,24.8008092298
GSM,60.2685778132,24.7605360368
GSM,60.3120486773,24.9124974636
GSM,60.2719996646,24.7841500427
GSM,60.2828004778,24.8690998778
GSM,60.27882435,24.8525592
GSM,60.2905847432,24.8755133811
GSM,60.2912271636,24.8434171636
GSM,60.2171445059,24.6536792941
GSM,60.4175847615,25.0005315462
GSM,60.4133190571,25.0038565786
GSM,60.4410597,24.97682075
GSM,60.2674782,24.75724104
GSM,60.2973496071,24.9197724929
GSM,60.2968706643,24.9289016857
GSM,60.29756975,24.9169521
GSM,60.3067788143,24.8447296857
GSM,60.294710851,24.8535694667
GSM,60.30981075,24.8418393875
GSM,60.3288367419,24.826900229
GSM,60.3516681,24.8103310115
GSM,60.3151859206,25.00417395
GSM,60.3091738333,24.9973017667
GSM,60.2457496,24.8763361667
GSM,60.2848276,25.017096775
GSM,60.3046094,24.9942697
GSM,60.2826544333,25.0189942444
GSM,60.3134904,25.053686
GSM,60.2645871889,25.0847730037
GSM,60.2641381298,25.0850660319
GSM,60.2639365421,25.0852815316
GSM,60.266585715,25.0627243335
GSM,60.2463081,25.0490333
GSM,60.2641891517,25.038443636
GSM,60.24288495,25.03076305
GSM,60.3243922429,24.9979288143
GSM,60.2301785,24.9898242
GSM,60.241351,24.69887955
GSM,60.2191887143,24.6697875714
GSM,60.29855518,25.04671128
GSM,60.2942320308,25.0446998385
GSM,60.2258927444,24.9656461667
EDGE,60.16074321,24.91648204
GSM,60.1959230626,24.9639647196
GSM,60.20553668,24.91753441
GSM,60.224055025,24.920833575
GSM,60.2260505308,24.9182531769
GSM,60.1678018872,24.9520136044
GSM,60.1866421136,24.9616344177
GSM,60.167774901,24.9488016766
GSM,60.2419950814,24.9378879949
GSM,60.2423451433,24.9387987667
GSM,60.1871663824,24.9619930324
GSM,60.232738,24.902725675
GSM,60.23315835,24.9011462
